b,g,e,iter,time.taken
-2,0,-0.5,15,481805
-2,0,-0.5,16,499080
-2,0,-0.5,17,373372
-2,0,-0.5,18,344428
-2,0,-0.5,19,2013164
-2,0,-0.5,2,505490
-2,0,-0.5,20,480867
-2,0,-0.5,21,409055
-2,0,-0.5,22,537904
-2,0,-0.5,23,441199
-2,0,-0.5,24,475159
-2,0,-0.5,25,444658
-2,0,-0.5,26,510664
-2,0,-0.5,27,465746
-2,0,-0.5,28,475057
-2,0,-0.5,29,433256
-2,0,-0.5,3,556431
-2,0,-0.5,30,388774
-2,0,-0.5,31,534757
-2,0,-0.5,32,383186
-2,0,-0.5,33,519672
-2,0,-0.5,34,474922
-2,0,-0.5,35,6688692
-2,0,-0.5,36,542893
-2,0,-0.5,37,533173
-2,0,-0.5,38,478019
-2,0,-0.5,39,424381
-2,0,-0.5,4,411835
-2,0,-0.5,40,381146
-2,0,-0.5,41,369485
-2,0,-0.5,42,480319
-2,0,-0.5,43,408721
-2,0,-0.5,44,409116
-2,0,-0.5,45,411552
-2,0,-0.5,46,406498
-2,0,-0.5,47,411118
-2,0,-0.5,48,441859
-2,0,-0.5,49,354592
-2,0,-0.5,5,459824
-2,0,-0.5,50,377109
-2,0,-0.5,51,518786
-2,0,-0.5,52,393436
-2,0,-0.5,53,442000
-2,0,-0.5,54,522076
-2,0,-0.5,55,456590
-2,0,-0.5,56,466303
-2,0,-0.5,57,379216
-2,0,-0.5,58,498318
-2,0,-0.5,59,504126
-2,0,-0.5,6,138868
-2,0,-0.5,60,449519
-2,0,-0.5,61,408498
-2,0,-0.5,62,533943
-2,0,-0.5,63,491453
-2,0,-0.5,64,461735
-2,0,-0.5,65,494357
-2,0,-0.5,66,432453
-2,0,-0.5,67,496240
-2,0,-0.5,68,486739
-2,0,-0.5,69,408608
-2,0,-0.5,7,534257
-2,0,-0.5,70,491088
-2,0,-0.5,71,478262
-2,0,-0.5,72,509828
-2,0,-0.5,73,439832
-2,0,-0.5,74,500298
-2,0,-0.5,75,523045
-2,0,-0.5,76,332497
-2,0,-0.5,77,524901
-2,0,-0.5,78,541733
-2,0,-0.5,79,395285
-2,0,-0.5,8,493561
-2,0,-0.5,80,520883
-2,0,-0.5,81,418459
-2,0,-0.5,82,533484
-2,0,-0.5,83,392355
-2,0,-0.5,84,392507
-2,0,-0.5,85,427769
-2,0,-0.5,86,531780
-2,0,-0.5,87,412017
-2,0,-0.5,88,478955
-2,0,-0.5,89,487870
-2,0,-0.5,9,493556
-2,0,-0.5,90,390777
-2,0,-0.5,91,476108
-2,0,-0.5,92,411978
-2,0,-0.5,93,496606
-2,0,-0.5,94,480377
-2,0,-0.5,95,434945
-2,0,-0.5,96,493918
-2,0,-0.5,97,515268
-2,0,-0.5,98,540031
-2,0,-0.5,99,446545
-2,0,0,1,409864
-2,0,0,10,384203
-2,0,0,100,466411
-2,0,0,11,506203
-2,0,0,12,722191
-2,0,0,13,472239
-2,0,0,14,336512
-2,0,0,15,366282
-2,0,0,16,425161
-2,0,0,17,455729
-2,0,0,18,344563
-2,0,0,19,515266
-2,0,0,2,2045607
-2,0,0,20,451014
-2,0,0,21,487049
-2,0,0,22,489605
-2,0,0,23,428836
-2,0,0,24,535572
-2,0,0,25,464704
-2,0,0,26,524870
-2,0,0,27,488372
-2,0,0,28,397988
-2,0,0,29,415760
-2,0,0,3,412998
-2,0,0,30,418639
-2,0,0,31,427751
-2,0,0,32,518992
-2,0,0,33,478167
-2,0,0,34,362720
-2,0,0,35,463412
-2,0,0,36,495925
-2,0,0,37,508388
-2,0,0,38,450295
-2,0,0,39,519320
-2,0,0,4,419547
-2,0,0,40,477154
-2,0,0,41,506451
-2,0,0,42,424811
-2,0,0,43,362640
-2,0,0,44,469353
-2,0,0,45,419877
-2,0,0,46,516667
-2,0,0,47,480581
-2,0,0,48,526423
-2,0,0,49,449255
-2,0,0,5,505440
-2,0,0,50,478569
-2,0,0,51,454602
-2,0,0,52,499592
-2,0,0,53,401623
-2,0,0,54,427558
-2,0,0,55,399429
-2,0,0,56,400951
-2,0,0,57,6902169
-2,0,0,58,364953
-2,0,0,59,518750
-2,0,0,6,135555
-2,0,0,60,400837
-2,0,0,61,415274
-2,0,0,62,512749
-2,0,0,63,525984
-2,0,0,64,497586
-2,0,0,65,500987
-2,0,0,66,404807
-2,0,0,67,519817
-2,0,0,68,469217
-2,0,0,69,503827
-2,0,0,7,369525
-2,0,0,70,443666
-2,0,0,71,490712
-2,0,0,72,411867
-2,0,0,73,514195
-2,0,0,74,462460
-2,0,0,75,385514
-2,0,0,76,439244
-2,0,0,77,483683
-2,0,0,78,392451
-2,0,0,79,404125
-2,0,0,8,381326
-2,0,0,80,422676
-2,0,0,81,418603
-2,0,0,82,522091
-2,0,0,83,410709
-2,0,0,84,424172
-2,0,0,85,434125
-2,0,0,86,525391
-2,0,0,87,445147
-2,0,0,88,495456
-2,0,0,89,469590
-2,0,0,9,1383412
-2,0,0,90,369238
-2,0,0,91,521927
-2,0,0,92,2834547
-2,0,0,93,429880
-2,0,0,94,478450
-2,0,0,95,426745
-2,0,0,96,530845
-2,0,0,97,362574
-2,0,0,98,502095
-2,0,0,99,466489
-2,0,0.5,1,446348
-2,0,0.5,10,216264
-2,0,0.5,100,461874
-2,0,0.5,11,131511
-2,0,0.5,12,470668
-2,0,0.5,13,230492
-2,0,0.5,14,401216
-2,0,0.5,15,363236
-2,0,0.5,16,1769274
-2,0,0.5,17,337330
-2,0,0.5,18,712975
-2,0,0.5,19,371421
-2,0,0.5,2,377735
-2,0,0.5,20,416101
-2,0,0.5,21,353150
-2,0,0.5,22,411689
-2,0,0.5,23,447281
-2,0,0.5,24,517805
-2,0,0.5,25,482094
-2,0,0.5,26,502089
-2,0,0.5,27,423045
-2,0,0.5,28,451853
-2,0,0.5,29,354877
-2,0,0.5,3,337334
-2,0,0.5,30,506147
-2,0,0.5,31,380079
-2,0,0.5,32,463019
-2,0,0.5,33,478118
-2,0,0.5,34,459078
-2,0,0.5,35,451024
-2,0,0.5,36,429765
-2,0,0.5,37,455779
-2,0,0.5,38,441721
-2,0,0.5,39,485363
-2,0,0.5,4,440691
-2,0,0.5,40,387837
-2,0,0.5,41,500194
-2,0,0.5,42,436830
-2,0,0.5,43,420937
-2,0,0.5,44,362653
-2,0,0.5,45,486985
-2,0,0.5,46,421010
-2,0,0.5,47,455182
-2,0,0.5,48,449568
-2,0,0.5,49,484280
-2,0,0.5,5,392531
-2,0,0.5,50,389220
-2,0,0.5,51,474735
-2,0,0.5,52,392416
-2,0,0.5,53,376289
-2,0,0.5,54,409841
-2,0,0.5,55,378639
-2,0,0.5,56,408151
-2,0,0.5,57,498522
-2,0,0.5,58,436795
-2,0,0.5,59,428013
-2,0,0.5,6,411790
-2,0,0.5,60,482600
-2,0,0.5,61,477559
-2,0,0.5,62,412808
-2,0,0.5,63,467813
-2,0,0.5,64,403971
-2,0,0.5,65,474431
-2,0,0.5,66,448158
-2,0,0.5,67,409879
-2,0,0.5,68,438795
-2,0,0.5,69,512447
-2,0,0.5,7,439640
-2,0,0.5,70,431167
-2,0,0.5,71,435090
-2,0,0.5,72,397019
-2,0,0.5,73,440576
-2,0,0.5,74,383271
-2,0,0.5,75,503499
-2,0,0.5,76,405026
-2,0,0.5,77,458650
-2,0,0.5,78,371630
-2,0,0.5,79,428115
-2,0,0.5,8,432867
-2,0,0.5,80,497192
-2,0,0.5,81,418712
-2,0,0.5,82,398981
-2,0,0.5,83,422139
-2,0,0.5,84,445620
-2,0,0.5,85,400268
-2,0,0.5,86,454276
-2,0,0.5,87,443207
-2,0,0.5,88,361592
-2,0,0.5,89,474030
-2,0,0.5,9,381030
-2,0,0.5,90,380607
-2,0,0.5,91,363718
-2,0,0.5,92,411082
-2,0,0.5,93,450750
-2,0,0.5,94,513870
-2,0,0.5,95,433052
-2,0,0.5,96,411073
-2,0,0.5,97,467284
-2,0,0.5,98,492730
-2,0,0.5,99,411896
-2,0.5,-0.5,1,350404
-2,0.5,-0.5,10,297023
-2,0.5,-0.5,100,446021
-2,0.5,-0.5,11,430870
-2,0.5,-0.5,12,425467
-2,0.5,-0.5,13,536476
-2,0.5,-0.5,14,459448
-2,0.5,-0.5,15,377846
-2,0.5,-0.5,16,477579
-2,0.5,-0.5,17,534561
-2,0.5,-0.5,18,495823
-2,0.5,-0.5,19,429016
-2,0.5,-0.5,2,398549
-2,0.5,-0.5,20,464699
-2,0.5,-0.5,21,506241
-2,0.5,-0.5,22,494708
-2,0.5,-0.5,23,437847
-2,0.5,-0.5,24,487180
-2,0.5,-0.5,25,476499
-2,0.5,-0.5,26,457006
-2,0.5,-0.5,27,540648
-2,0.5,-0.5,28,507857
-2,0.5,-0.5,29,375823
-2,0.5,-0.5,3,458098
-2,0.5,-0.5,30,479677
-2,0.5,-0.5,31,368048
-2,0.5,-0.5,32,436506
-2,0.5,-0.5,33,536379
-2,0.5,-0.5,34,539280
-2,0.5,-0.5,35,496280
-2,0.5,-0.5,36,525943
-2,0.5,-0.5,37,501573
-2,0.5,-0.5,38,474383
-2,0.5,-0.5,39,500781
-2,0.5,-0.5,4,445927
-2,0.5,-0.5,40,509767
-2,0.5,-0.5,41,444781
-2,0.5,-0.5,42,510404
-2,0.5,-0.5,43,418813
-2,0.5,-0.5,44,436066
-2,0.5,-0.5,45,529203
-2,0.5,-0.5,46,400525
-2,0.5,-0.5,47,432999
-2,0.5,-0.5,48,527097
-2,0.5,-0.5,49,508096
-2,0.5,-0.5,5,507408
-2,0.5,-0.5,50,397785
-2,0.5,-0.5,51,420429
-2,0.5,-0.5,52,421561
-2,0.5,-0.5,53,461428
-2,0.5,-0.5,54,501094
-2,0.5,-0.5,55,530902
-2,0.5,-0.5,56,519039
-2,0.5,-0.5,57,455943
-2,0.5,-0.5,58,451862
-2,0.5,-0.5,59,540427
-2,0.5,-0.5,6,364039
-2,0.5,-0.5,60,539309
-2,0.5,-0.5,61,399233
-2,0.5,-0.5,62,465841
-2,0.5,-0.5,63,432137
-2,0.5,-0.5,64,548647
-2,0.5,-0.5,65,457296
-2,0.5,-0.5,66,412485
-2,0.5,-0.5,67,394157
-2,0.5,-0.5,68,491882
-2,0.5,-0.5,69,513192
-2,0.5,-0.5,7,147789
-2,0.5,-0.5,70,456958
-2,0.5,-0.5,71,456050
-2,0.5,-0.5,72,454633
-2,0.5,-0.5,73,535819
-2,0.5,-0.5,74,472846
-2,0.5,-0.5,75,463022
-2,0.5,-0.5,76,460072
-2,0.5,-0.5,77,416312
-2,0.5,-0.5,78,518958
-2,0.5,-0.5,79,541870
-2,0.5,-0.5,8,403057
-2,0.5,-0.5,80,535477
-2,0.5,-0.5,81,545081
-2,0.5,-0.5,82,450936
-2,0.5,-0.5,83,430111
-2,0.5,-0.5,84,511070
-2,0.5,-0.5,85,502279
-2,0.5,-0.5,86,476196
-2,0.5,-0.5,87,515600
-2,0.5,-0.5,88,497463
-2,0.5,-0.5,89,518801
-2,0.5,-0.5,9,326503
-2,0.5,-0.5,90,512550
-2,0.5,-0.5,91,488508
-2,0.5,-0.5,92,476749
-2,0.5,-0.5,93,408522
-2,0.5,-0.5,94,435432
-2,0.5,-0.5,95,410025
-2,0.5,-0.5,96,508251
-2,0.5,-0.5,97,470200
-2,0.5,-0.5,98,402756
-2,0.5,-0.5,99,449738
-2,0.5,0,1,421648
-2,0.5,0,10,143698
-2,0.5,0,100,495823
-2,0.5,0,11,485425
-2,0.5,0,12,531622
-2,0.5,0,13,242322
-2,0.5,0,14,398685
-2,0.5,0,15,463879
-2,0.5,0,16,334514
-2,0.5,0,17,473477
-2,0.5,0,18,456524
-2,0.5,0,19,439940
-2,0.5,0,2,2069196
-2,0.5,0,20,407343
-2,0.5,0,21,468960
-2,0.5,0,22,382982
-2,0.5,0,23,512817
-2,0.5,0,24,445052
-2,0.5,0,25,348085
-2,0.5,0,26,400319
-2,0.5,0,27,526252
-2,0.5,0,28,367072
-2,0.5,0,29,438888
-2,0.5,0,3,451629
-2,0.5,0,30,502628
-2,0.5,0,31,459656
-2,0.5,0,32,491479
-2,0.5,0,33,404738
-2,0.5,0,34,525923
-2,0.5,0,35,435659
-2,0.5,0,36,472718
-2,0.5,0,37,398852
-2,0.5,0,38,393389
-2,0.5,0,39,504402
-2,0.5,0,4,491534
-2,0.5,0,40,410203
-2,0.5,0,41,519437
-2,0.5,0,42,488177
-2,0.5,0,43,512314
-2,0.5,0,44,477675
-2,0.5,0,45,461728
-2,0.5,0,46,524727
-2,0.5,0,47,370004
-2,0.5,0,48,421490
-2,0.5,0,49,505285
-2,0.5,0,5,476520
-2,0.5,0,50,517647
-2,0.5,0,51,504915
-2,0.5,0,52,448268
-2,0.5,0,53,399889
-2,0.5,0,54,423247
-2,0.5,0,55,434657
-2,0.5,0,56,468784
-2,0.5,0,57,447225
-2,0.5,0,58,426120
-2,0.5,0,59,503038
-2,0.5,0,6,962265
-2,0.5,0,60,387061
-2,0.5,0,61,437461
-2,0.5,0,62,409268
-2,0.5,0,63,488064
-2,0.5,0,64,518682
-2,0.5,0,65,467444
-2,0.5,0,66,466869
-2,0.5,0,67,489694
-2,0.5,0,68,508751
-2,0.5,0,69,500930
-2,0.5,0,7,407211
-2,0.5,0,70,512592
-2,0.5,0,71,409882
-2,0.5,0,72,455735
-2,0.5,0,73,502230
-2,0.5,0,74,391911
-2,0.5,0,75,427249
-2,0.5,0,76,486426
-2,0.5,0,77,444415
-2,0.5,0,78,396269
-2,0.5,0,79,434520
-2,0.5,0,8,400595
-2,0.5,0,80,511819
-2,0.5,0,81,421396
-2,0.5,0,82,6923676
-2,0.5,0,83,388166
-2,0.5,0,84,401166
-2,0.5,0,85,522937
-2,0.5,0,86,494206
-2,0.5,0,87,425338
-2,0.5,0,88,2210600
-2,0.5,0,89,525263
-2,0.5,0,9,484356
-2,0.5,0,90,425573
-2,0.5,0,91,508577
-2,0.5,0,92,375768
-2,0.5,0,93,483068
-2,0.5,0,94,497012
-2,0.5,0,95,523378
-2,0.5,0,96,378613
-2,0.5,0,97,507685
-2,0.5,0,98,423016
-2,0.5,0,99,443516
-2,0.5,0.5,1,497428
-2,0.5,0.5,10,369100
-2,0.5,0.5,100,405794
-2,0.5,0.5,11,130978
-2,0.5,0.5,12,444140
-2,0.5,0.5,13,378478
-2,0.5,0.5,14,501604
-2,0.5,0.5,15,405861
-2,0.5,0.5,16,408675
-2,0.5,0.5,17,442559
-2,0.5,0.5,18,394528
-2,0.5,0.5,19,417607
-2,0.5,0.5,2,382824
-2,0.5,0.5,20,396688
-2,0.5,0.5,21,484867
-2,0.5,0.5,22,402900
-2,0.5,0.5,23,503549
-2,0.5,0.5,24,428740
-2,0.5,0.5,25,516719
-2,0.5,0.5,26,409376
-2,0.5,0.5,27,351202
-2,0.5,0.5,28,406495
-2,0.5,0.5,29,490465
-2,0.5,0.5,3,432154
-2,0.5,0.5,30,392982
-2,0.5,0.5,31,369704
-2,0.5,0.5,32,416518
-2,0.5,0.5,33,394677
-2,0.5,0.5,34,445844
-2,0.5,0.5,35,410426
-2,0.5,0.5,36,504301
-2,0.5,0.5,37,482559
-2,0.5,0.5,38,452611
-2,0.5,0.5,39,425018
-2,0.5,0.5,4,404669
-2,0.5,0.5,40,492070
-2,0.5,0.5,41,428054
-2,0.5,0.5,42,398534
-2,0.5,0.5,43,457613
-2,0.5,0.5,44,376274
-2,0.5,0.5,45,1090050
-2,0.5,0.5,46,478470
-2,0.5,0.5,47,387029
-2,0.5,0.5,48,432318
-2,0.5,0.5,49,441714
-2,0.5,0.5,5,400991
-2,0.5,0.5,50,358090
-2,0.5,0.5,51,449444
-2,0.5,0.5,52,461216
-2,0.5,0.5,53,418532
-2,0.5,0.5,54,386350
-2,0.5,0.5,55,484468
-2,0.5,0.5,56,467730
-2,0.5,0.5,57,619159
-2,0.5,0.5,58,356104
-2,0.5,0.5,59,393874
-2,0.5,0.5,6,488054
-2,0.5,0.5,60,501117
-2,0.5,0.5,61,395485
-2,0.5,0.5,62,371902
-2,0.5,0.5,63,418591
-2,0.5,0.5,64,456801
-2,0.5,0.5,65,467144
-2,0.5,0.5,66,475569
-2,0.5,0.5,67,465942
-2,0.5,0.5,68,477120
-2,0.5,0.5,69,503871
-2,0.5,0.5,7,515774
-2,0.5,0.5,70,5670691
-2,0.5,0.5,71,460490
-2,0.5,0.5,72,447370
-2,0.5,0.5,73,476834
-2,0.5,0.5,74,396896
-2,0.5,0.5,75,443718
-2,0.5,0.5,76,490887
-2,0.5,0.5,77,416460
-2,0.5,0.5,78,370854
-2,0.5,0.5,79,371024
-2,0.5,0.5,8,1017733
-2,0.5,0.5,80,500804
-2,0.5,0.5,81,486299
-2,0.5,0.5,82,514270
-2,0.5,0.5,83,401996
-2,0.5,0.5,84,484353
-2,0.5,0.5,85,407689
-2,0.5,0.5,86,488578
-2,0.5,0.5,87,476812
-2,0.5,0.5,88,473763
-2,0.5,0.5,89,500916
-2,0.5,0.5,9,170403
-2,0.5,0.5,90,400087
-2,0.5,0.5,91,384381
-2,0.5,0.5,92,357288
-2,0.5,0.5,93,490871
-2,0.5,0.5,94,442196
-2,0.5,0.5,95,370956
-2,0.5,0.5,96,520997
-2,0.5,0.5,97,461936
-2,0.5,0.5,98,1937649
-2,0.5,0.5,99,479834
-2,1,-0.5,1,490016
-2,1,-0.5,10,501718
-2,1,-0.5,100,494548
-2,1,-0.5,11,511262
-2,1,-0.5,12,471478
-2,1,-0.5,13,438032
-2,1,-0.5,14,287356
-2,1,-0.5,15,542927
-2,1,-0.5,16,523054
-2,1,-0.5,17,534934
-2,1,-0.5,18,863271
-2,1,-0.5,19,532605
-2,1,-0.5,2,427200
-2,1,-0.5,20,489129
-2,1,-0.5,21,357872
-2,1,-0.5,22,482610
-2,1,-0.5,23,491358
-2,1,-0.5,24,490097
-2,1,-0.5,25,509672
-2,1,-0.5,26,521916
-2,1,-0.5,27,363276
-2,1,-0.5,28,519387
-2,1,-0.5,29,512890
-2,1,-0.5,3,405181
-2,1,-0.5,30,446986
-2,1,-0.5,31,460250
-2,1,-0.5,32,528615
-2,1,-0.5,33,534520
-2,1,-0.5,34,452020
-2,1,-0.5,35,6976533
-2,1,-0.5,36,501323
-2,1,-0.5,37,457809
-2,1,-0.5,38,405789
-2,1,-0.5,39,436121
-2,1,-0.5,4,466289
-2,1,-0.5,40,387738
-2,1,-0.5,41,452340
-2,1,-0.5,42,411868
-2,1,-0.5,43,358491
-2,1,-0.5,44,522816
-2,1,-0.5,45,535463
-2,1,-0.5,46,490391
-2,1,-0.5,47,386735
-2,1,-0.5,48,512232
-2,1,-0.5,49,506065
-2,1,-0.5,5,388047
-2,1,-0.5,50,436571
-2,1,-0.5,51,539410
-2,1,-0.5,52,493217
-2,1,-0.5,53,511086
-2,1,-0.5,54,453234
-2,1,-0.5,55,425875
-2,1,-0.5,56,380936
-2,1,-0.5,57,465411
-2,1,-0.5,58,397174
-2,1,-0.5,59,470929
-2,1,-0.5,6,518801
-2,1,-0.5,60,373648
-2,1,-0.5,61,505583
-2,1,-0.5,62,458146
-2,1,-0.5,63,465877
-2,1,-0.5,64,412653
-2,1,-0.5,65,529871
-2,1,-0.5,66,478927
-2,1,-0.5,67,464917
-2,1,-0.5,68,533073
-2,1,-0.5,69,347029
-2,1,-0.5,7,513743
-2,1,-0.5,70,437099
-2,1,-0.5,71,463947
-2,1,-0.5,72,489048
-2,1,-0.5,73,512655
-2,1,-0.5,74,526746
-2,1,-0.5,75,470169
-2,1,-0.5,76,424717
-2,1,-0.5,77,461478
-2,1,-0.5,78,428043
-2,1,-0.5,79,485223
-2,1,-0.5,8,351829
-2,1,-0.5,80,475285
-2,1,-0.5,81,503929
-2,1,-0.5,82,543943
-2,1,-0.5,83,380965
-2,1,-0.5,84,432031
-2,1,-0.5,85,543738
-2,1,-0.5,86,410056
-2,1,-0.5,87,533675
-2,1,-0.5,88,417919
-2,1,-0.5,89,442756
-2,1,-0.5,9,142464
-2,1,-0.5,90,526939
-2,1,-0.5,91,441631
-2,1,-0.5,92,413623
-2,1,-0.5,93,350199
-2,1,-0.5,94,404967
-2,1,-0.5,95,420137
-2,1,-0.5,96,517971
-2,1,-0.5,97,438107
-2,1,-0.5,98,516998
-2,1,-0.5,99,368923
-2,1,0,1,401425
-2,1,0,10,468656
-2,1,0,100,366708
-2,1,0,11,413529
-2,1,0,12,372852
-2,1,0,13,177239
-2,1,0,14,512121
-2,1,0,15,331094
-2,1,0,16,472859
-2,1,0,17,522765
-2,1,0,18,364433
-2,1,0,19,367995
-2,1,0,2,396921
-2,1,0,20,519789
-2,1,0,21,512242
-2,1,0,22,501251
-2,1,0,23,356806
-2,1,0,24,442396
-2,1,0,25,353662
-2,1,0,26,348265
-2,1,0,27,455935
-2,1,0,28,427828
-2,1,0,29,439697
-2,1,0,3,384461
-2,1,0,30,357884
-2,1,0,31,451296
-2,1,0,32,508199
-2,1,0,33,524690
-2,1,0,34,431563
-2,1,0,35,500721
-2,1,0,36,398563
-2,1,0,37,478236
-2,1,0,38,479081
-2,1,0,39,496286
-2,1,0,4,493982
-2,1,0,40,487313
-2,1,0,41,364454
-2,1,0,42,414965
-2,1,0,43,387644
-2,1,0,44,388672
-2,1,0,45,466539
-2,1,0,46,438247
-2,1,0,47,487342
-2,1,0,48,461760
-2,1,0,49,415894
-2,1,0,5,410083
-2,1,0,50,499485
-2,1,0,51,504198
-2,1,0,52,455703
-2,1,0,53,447965
-2,1,0,54,407360
-2,1,0,55,358119
-2,1,0,56,376066
-2,1,0,57,496834
-2,1,0,58,395417
-2,1,0,59,513293
-2,1,0,6,464380
-2,1,0,60,424000
-2,1,0,61,363539
-2,1,0,62,446551
-2,1,0,63,340993
-2,1,0,64,395995
-2,1,0,65,398672
-2,1,0,66,459463
-2,1,0,67,383802
-2,1,0,68,470700
-2,1,0,69,375059
-2,1,0,7,167812
-2,1,0,70,489658
-2,1,0,71,478665
-2,1,0,72,418027
-2,1,0,73,404622
-2,1,0,74,402941
-2,1,0,75,514610
-2,1,0,76,515120
-2,1,0,77,414585
-2,1,0,78,440424
-2,1,0,79,402648
-2,1,0,8,464950
-2,1,0,80,381209
-2,1,0,81,497118
-2,1,0,82,441546
-2,1,0,83,491580
-2,1,0,84,435067
-2,1,0,85,381776
-2,1,0,86,396791
-2,1,0,87,478992
-2,1,0,88,489618
-2,1,0,89,497715
-2,1,0,9,476730
-2,1,0,90,478557
-2,1,0,91,437112
-2,1,0,92,461247
-2,1,0,93,424728
-2,1,0,94,376792
-2,1,0,95,522181
-2,1,0,96,392111
-2,1,0,97,371152
-2,1,0,98,516361
-2,1,0,99,527432
-2,1,0.5,1,349571
-2,1,0.5,10,492558
-2,1,0.5,100,495168
-2,1,0.5,11,219878
-2,1,0.5,12,401979
-2,1,0.5,13,485357
-2,1,0.5,14,189024
-2,1,0.5,15,373200
-2,1,0.5,16,492541
-2,1,0.5,17,410562
-2,1,0.5,18,390497
-2,1,0.5,19,297952
-2,1,0.5,2,402311
-2,1,0.5,20,484984
-2,1,0.5,21,357160
-2,1,0.5,22,410476
-2,1,0.5,23,478224
-2,1,0.5,24,378036
-2,1,0.5,25,392244
-2,1,0.5,26,444902
-2,1,0.5,27,384922
-2,1,0.5,28,368549
-2,1,0.5,29,510955
-2,1,0.5,3,433878
-2,1,0.5,30,509087
-2,1,0.5,31,465970
-2,1,0.5,32,416090
-2,1,0.5,33,437428
-2,1,0.5,34,429344
-2,1,0.5,35,468621
-2,1,0.5,36,471801
-2,1,0.5,37,424202
-2,1,0.5,38,352041
-2,1,0.5,39,360669
-2,1,0.5,4,326348
-2,1,0.5,40,443298
-2,1,0.5,41,438759
-2,1,0.5,42,426013
-2,1,0.5,43,482537
-2,1,0.5,44,419899
-2,1,0.5,45,445751
-2,1,0.5,46,368132
-2,1,0.5,47,385344
-2,1,0.5,48,439282
-2,1,0.5,49,440805
-2,1,0.5,5,496873
-2,1,0.5,50,447784
-2,1,0.5,51,464871
-2,1,0.5,52,464566
-2,1,0.5,53,404179
-2,1,0.5,54,374369
-2,1,0.5,55,470472
-2,1,0.5,56,455736
-2,1,0.5,57,464863
-2,1,0.5,58,397423
-2,1,0.5,59,483405
-2,1,0.5,6,361035
-2,1,0.5,60,485381
-2,1,0.5,61,361135
-2,1,0.5,62,1094962
-2,1,0.5,63,404071
-2,1,0.5,64,355382
-2,1,0.5,65,426219
-2,1,0.5,66,472945
-2,1,0.5,67,507725
-2,1,0.5,68,456917
-2,1,0.5,69,509298
-2,1,0.5,7,387895
-2,1,0.5,70,465608
-2,1,0.5,71,485125
-2,1,0.5,72,492854
-2,1,0.5,73,470209
-2,1,0.5,74,428424
-2,1,0.5,75,500015
-2,1,0.5,76,494909
-2,1,0.5,77,491533
-2,1,0.5,78,359028
-2,1,0.5,79,475524
-2,1,0.5,8,912818
-2,1,0.5,80,396522
-2,1,0.5,81,389769
-2,1,0.5,82,460749
-2,1,0.5,83,479718
-2,1,0.5,84,419191
-2,1,0.5,85,437534
-2,1,0.5,86,412037
-2,1,0.5,87,365563
-2,1,0.5,88,414730
-2,1,0.5,89,495621
-2,1,0.5,9,437627
-2,1,0.5,90,406068
-2,1,0.5,91,445103
-2,1,0.5,92,395270
-2,1,0.5,93,355981
-2,1,0.5,94,395812
-2,1,0.5,95,497806
-2,1,0.5,96,511396
-2,1,0.5,97,449874
-2,1,0.5,98,366815
-2,1,0.5,99,343747
-2,1.5,-0.5,1,1633139
-2,1.5,-0.5,10,1412099
-2,1.5,-0.5,100,552397
-2,1.5,-0.5,11,138035
-2,1.5,-0.5,12,688245
-2,1.5,-0.5,13,462045
-2,1.5,-0.5,14,447871
-2,1.5,-0.5,15,405198
-2,1.5,-0.5,16,496691
-2,1.5,-0.5,17,470635
-2,1.5,-0.5,18,510676
-2,1.5,-0.5,19,360317
-2,1.5,-0.5,2,444897
-2,1.5,-0.5,20,479190
-2,1.5,-0.5,21,420818
-2,1.5,-0.5,22,446166
-2,1.5,-0.5,23,424218
-2,1.5,-0.5,24,370104
-2,1.5,-0.5,25,505969
-2,1.5,-0.5,26,463372
-2,1.5,-0.5,27,417031
-2,1.5,-0.5,28,421623
-2,1.5,-0.5,29,530885
-2,1.5,-0.5,3,403180
-2,1.5,-0.5,30,497268
-2,1.5,-0.5,31,400058
-2,1.5,-0.5,32,472864
-2,1.5,-0.5,33,539500
-2,1.5,-0.5,34,398600
-2,1.5,-0.5,35,401893
-2,1.5,-0.5,36,492271
-2,1.5,-0.5,37,426248
-2,1.5,-0.5,38,529134
-2,1.5,-0.5,39,418499
-2,1.5,-0.5,4,550510
-2,1.5,-0.5,40,455103
-2,1.5,-0.5,41,422157
-2,1.5,-0.5,42,532239
-2,1.5,-0.5,43,425975
-2,1.5,-0.5,44,479162
-2,1.5,-0.5,45,420019
-2,1.5,-0.5,46,433405
-2,1.5,-0.5,47,500050
-2,1.5,-0.5,48,448293
-2,1.5,-0.5,49,412655
-2,1.5,-0.5,5,380491
-2,1.5,-0.5,50,447336
-2,1.5,-0.5,51,401351
-2,1.5,-0.5,52,450581
-2,1.5,-0.5,53,497749
-2,1.5,-0.5,54,436246
-2,1.5,-0.5,55,479247
-2,1.5,-0.5,56,422958
-2,1.5,-0.5,57,480902
-2,1.5,-0.5,58,470388
-2,1.5,-0.5,59,544536
-2,1.5,-0.5,6,547495
-2,1.5,-0.5,60,384690
-2,1.5,-0.5,61,528805
-2,1.5,-0.5,62,371810
-2,1.5,-0.5,63,463112
-2,1.5,-0.5,64,393726
-2,1.5,-0.5,65,407567
-2,1.5,-0.5,66,517678
-2,1.5,-0.5,67,526082
-2,1.5,-0.5,68,518573
-2,1.5,-0.5,69,551926
-2,1.5,-0.5,7,263975
-2,1.5,-0.5,70,479685
