b,g,e,iter,time.taken
-1.5,-2,0.5,28,539916
-1.5,-2,0.5,29,557737
-1.5,-2,0.5,3,413773
-1.5,-2,0.5,30,500135
-1.5,-2,0.5,4,413714
-1.5,-2,0.5,5,219436
-1.5,-2,0.5,6,438299
-1.5,-2,0.5,7,372151
-1.5,-2,0.5,8,424819
-1.5,-2,0.5,9,217442
-1.5,0,-0.5,1,367056
-1.5,0,-0.5,10,416115
-1.5,0,-0.5,11,221338
-1.5,0,-0.5,12,358905
-1.5,0,-0.5,13,497019
-1.5,0,-0.5,14,473797
-1.5,0,-0.5,15,170163
-1.5,0,-0.5,16,412923
-1.5,0,-0.5,17,498955
-1.5,0,-0.5,18,492078
-1.5,0,-0.5,19,481899
-1.5,0,-0.5,2,700309
-1.5,0,-0.5,20,433952
-1.5,0,-0.5,21,1186134
-1.5,0,-0.5,22,364905
-1.5,0,-0.5,23,475626
-1.5,0,-0.5,24,384123
-1.5,0,-0.5,25,398260
-1.5,0,-0.5,26,437682
-1.5,0,-0.5,27,438740
-1.5,0,-0.5,28,358824
-1.5,0,-0.5,29,380548
-1.5,0,-0.5,3,431324
-1.5,0,-0.5,30,446724
-1.5,0,-0.5,4,958603
-1.5,0,-0.5,5,408029
-1.5,0,-0.5,6,457725
-1.5,0,-0.5,7,371724
-1.5,0,-0.5,8,1982585
-1.5,0,-0.5,9,494720
-1.5,0,0,1,484514
-1.5,0,0,10,432396
-1.5,0,0,11,209341
-1.5,0,0,12,440669
-1.5,0,0,13,354158
-1.5,0,0,14,368933
-1.5,0,0,15,421042
-1.5,0,0,16,403832
-1.5,0,0,17,407273
-1.5,0,0,18,462806
-1.5,0,0,19,457531
-1.5,0,0,2,380181
-1.5,0,0,20,365923
-1.5,0,0,21,415471
-1.5,0,0,22,406153
-1.5,0,0,23,485689
-1.5,0,0,24,376248
-1.5,0,0,25,431528
-1.5,0,0,26,365681
-1.5,0,0,27,392478
-1.5,0,0,28,393412
-1.5,0,0,29,451466
-1.5,0,0,3,487712
-1.5,0,0,30,391644
-1.5,0,0,4,397699
-1.5,0,0,5,437996
-1.5,0,0,6,2053590
-1.5,0,0,7,135091
-1.5,0,0,8,398604
-1.5,0,0,9,505934
-1.5,0,0.5,1,319253
-1.5,0,0.5,10,472453
-1.5,0,0.5,11,930093
-1.5,0,0.5,12,406097
-1.5,0,0.5,13,132645
-1.5,0,0.5,14,170273
-1.5,0,0.5,15,429063
-1.5,0,0.5,16,375004
-1.5,0,0.5,17,411573
-1.5,0,0.5,18,349287
-1.5,0,0.5,19,363164
-1.5,0,0.5,2,416524
-1.5,0,0.5,20,340457
-1.5,0,0.5,21,431222
-1.5,0,0.5,22,364963
-1.5,0,0.5,23,392372
-1.5,0,0.5,24,470228
-1.5,0,0.5,25,493671
-1.5,0,0.5,26,381933
-1.5,0,0.5,27,394998
-1.5,0,0.5,28,334337
-1.5,0,0.5,29,439544
-1.5,0,0.5,3,415845
-1.5,0,0.5,30,486001
-1.5,0,0.5,4,412659
-1.5,0,0.5,5,317187
-1.5,0,0.5,6,375477
-1.5,0,0.5,7,417403
-1.5,0,0.5,8,392549
-1.5,0,0.5,9,144161
-1.5,0.5,-0.5,1,457450
-1.5,0.5,-0.5,10,478113
-1.5,0.5,-0.5,11,201073
-1.5,0.5,-0.5,12,720341
-1.5,0.5,-0.5,13,503954
-1.5,0.5,-0.5,14,401459
-1.5,0.5,-0.5,15,225364
-1.5,0.5,-0.5,16,454387
-1.5,0.5,-0.5,17,370266
-1.5,0.5,-0.5,18,2139208
-1.5,0.5,-0.5,19,417125
-1.5,0.5,-0.5,2,532170
-1.5,0.5,-0.5,20,411394
-1.5,0.5,-0.5,21,1522660
-1.5,0.5,-0.5,22,455607
-1.5,0.5,-0.5,23,463210
-1.5,0.5,-0.5,24,529557
-1.5,0.5,-0.5,25,510606
-1.5,0.5,-0.5,26,481473
-1.5,0.5,-0.5,27,424979
-1.5,0.5,-0.5,28,492285
-1.5,0.5,-0.5,29,439548
-1.5,0.5,-0.5,3,398492
-1.5,0.5,-0.5,30,502238
-1.5,0.5,-0.5,4,368430
-1.5,0.5,-0.5,5,394813
-1.5,0.5,-0.5,6,992637
-1.5,0.5,-0.5,7,412709
-1.5,0.5,-0.5,8,464673
-1.5,0.5,-0.5,9,407318
-1.5,0.5,0.5,1,423262
-1.5,0.5,0.5,10,133948
-1.5,0.5,0.5,11,494483
-1.5,0.5,0.5,12,382052
-1.5,0.5,0.5,13,354653
-1.5,0.5,0.5,14,188323
-1.5,0.5,0.5,15,380825
-1.5,0.5,0.5,16,390851
-1.5,0.5,0.5,17,362357
-1.5,0.5,0.5,18,314507
-1.5,0.5,0.5,19,344525
-1.5,0.5,0.5,2,321074
-1.5,0.5,0.5,20,437727
-1.5,0.5,0.5,21,408455
-1.5,0.5,0.5,22,346841
-1.5,0.5,0.5,23,463933
-1.5,0.5,0.5,24,401975
-1.5,0.5,0.5,25,408396
-1.5,0.5,0.5,26,330110
-1.5,0.5,0.5,27,420517
-1.5,0.5,0.5,28,467133
-1.5,0.5,0.5,29,364463
-1.5,0.5,0.5,3,397859
-1.5,0.5,0.5,30,381679
-1.5,0.5,0.5,4,455737
-1.5,0.5,0.5,5,320732
-1.5,0.5,0.5,6,184806
-1.5,0.5,0.5,7,467506
-1.5,0.5,0.5,8,460896
-1.5,0.5,0.5,9,474745
-1.5,1,-0.5,1,393784
-1.5,1,-0.5,10,1055974
-1.5,1,-0.5,11,375517
-1.5,1,-0.5,12,476603
-1.5,1,-0.5,13,495289
-1.5,1,-0.5,14,218791
-1.5,1,-0.5,15,625717
-1.5,1,-0.5,16,441650
-1.5,1,-0.5,17,353640
-1.5,1,-0.5,18,443161
-1.5,1,-0.5,19,227367
-1.5,1,-0.5,2,712745
-1.5,1,-0.5,20,395272
-1.5,1,-0.5,21,405149
-1.5,1,-0.5,22,429886
-1.5,1,-0.5,23,509545
-1.5,1,-0.5,24,528296
-1.5,1,-0.5,25,418843
-1.5,1,-0.5,26,410238
-1.5,1,-0.5,27,433545
-1.5,1,-0.5,28,445793
-1.5,1,-0.5,29,432320
-1.5,1,-0.5,3,468483
-1.5,1,-0.5,30,490920
-1.5,1,-0.5,4,481660
-1.5,1,-0.5,5,724896
-1.5,1,-0.5,6,517063
-1.5,1,-0.5,7,456603
-1.5,1,-0.5,8,399061
-1.5,1,-0.5,9,355462
-1.5,1,0,1,474107
-1.5,1,0,10,384140
-1.5,1,0,11,364584
-1.5,1,0,12,369282
-1.5,1,0,13,416308
-1.5,1,0,14,303675
-1.5,1,0,15,388831
-1.5,1,0,16,350499
-1.5,1,0,17,379279
-1.5,1,0,18,336720
-1.5,1,0,19,480347
-1.5,1,0,2,353878
-1.5,1,0,20,450366
-1.5,1,0,21,472600
-1.5,1,0,22,403402
-1.5,1,0,23,442406
-1.5,1,0,24,456082
-1.5,1,0,25,505588
-1.5,1,0,26,327489
-1.5,1,0,27,365102
-1.5,1,0,28,421602
-1.5,1,0,29,368951
-1.5,1,0,3,409943
-1.5,1,0,30,360043
-1.5,1,0,4,491366
-1.5,1,0,5,493049
-1.5,1,0,6,376657
-1.5,1,0,7,494960
-1.5,1,0,8,505683
-1.5,1,0,9,327015
-1.5,1,0.5,1,401784
-1.5,1,0.5,10,1223206
-1.5,1,0.5,11,385173
-1.5,1,0.5,12,459286
-1.5,1,0.5,13,373668
-1.5,1,0.5,14,398124
-1.5,1,0.5,15,396863
-1.5,1,0.5,16,471756
-1.5,1,0.5,17,349467
-1.5,1,0.5,18,478741
-1.5,1,0.5,19,394487
-1.5,1,0.5,2,440560
-1.5,1,0.5,20,366696
-1.5,1,0.5,21,387906
-1.5,1,0.5,22,312719
-1.5,1,0.5,23,316692
-1.5,1,0.5,24,379382
-1.5,1,0.5,25,416069
-1.5,1,0.5,26,465057
-1.5,1,0.5,27,480036
-1.5,1,0.5,28,388855
-1.5,1,0.5,29,442105
-1.5,1,0.5,3,346288
-1.5,1,0.5,30,481107
-1.5,1,0.5,4,478469
-1.5,1,0.5,5,167199
-1.5,1,0.5,6,486199
-1.5,1,0.5,7,1576419
-1.5,1,0.5,8,317134
-1.5,1,0.5,9,288366
-1.5,1.5,-0.5,1,581956
-1.5,1.5,-0.5,10,351466
-1.5,1.5,-0.5,11,376161
-1.5,1.5,-0.5,12,390342
-1.5,1.5,-0.5,13,529328
-1.5,1.5,-0.5,14,385125
-1.5,1.5,-0.5,15,358917
-1.5,1.5,-0.5,16,449582
-1.5,1.5,-0.5,17,509680
-1.5,1.5,-0.5,18,386928
-1.5,1.5,-0.5,19,390433
-1.5,1.5,-0.5,2,389920
-1.5,1.5,-0.5,20,400966
-1.5,1.5,-0.5,21,409207
-1.5,1.5,-0.5,22,503767
-1.5,1.5,-0.5,23,410086
-1.5,1.5,-0.5,24,428451
-1.5,1.5,-0.5,25,390000
-1.5,1.5,-0.5,26,381883
-1.5,1.5,-0.5,27,521828
-1.5,1.5,-0.5,28,512039
-1.5,1.5,-0.5,29,513469
-1.5,1.5,-0.5,3,408878
-1.5,1.5,-0.5,30,312757
-1.5,1.5,-0.5,4,526163
-1.5,1.5,-0.5,5,463464
-1.5,1.5,-0.5,6,410718
-1.5,1.5,-0.5,7,393744
-1.5,1.5,-0.5,8,504129
-1.5,1.5,-0.5,9,348599
-1.5,1.5,0.5,1,330165
-1.5,1.5,0.5,10,443602
-1.5,1.5,0.5,11,415702
-1.5,1.5,0.5,12,172027
-1.5,1.5,0.5,13,386715
-1.5,1.5,0.5,14,421893
-1.5,1.5,0.5,15,922030
-1.5,1.5,0.5,16,258514
-1.5,1.5,0.5,17,398947
-1.5,1.5,0.5,18,476867
-1.5,1.5,0.5,19,462343
-1.5,1.5,0.5,2,469458
-1.5,1.5,0.5,20,477521
-1.5,1.5,0.5,21,475189
-1.5,1.5,0.5,22,472859
-1.5,1.5,0.5,23,475596
-1.5,1.5,0.5,24,351601
-1.5,1.5,0.5,25,438472
-1.5,1.5,0.5,26,451403
-1.5,1.5,0.5,27,449667
-1.5,1.5,0.5,28,352929
-1.5,1.5,0.5,29,403821
-1.5,1.5,0.5,3,453242
-1.5,1.5,0.5,30,459722
-1.5,1.5,0.5,4,381631
-1.5,1.5,0.5,5,333258
-1.5,1.5,0.5,6,209163
-1.5,1.5,0.5,7,465631
-1.5,1.5,0.5,8,466711
-1.5,1.5,0.5,9,196163
-1.5,2,-0.5,1,553119
-1.5,2,-0.5,10,411129
-1.5,2,-0.5,11,387918
-1.5,2,-0.5,12,358513
-1.5,2,-0.5,13,449717
-1.5,2,-0.5,14,480742
-1.5,2,-0.5,15,499968
-1.5,2,-0.5,16,378268
-1.5,2,-0.5,17,512403
-1.5,2,-0.5,18,449826
-1.5,2,-0.5,19,506632
-1.5,2,-0.5,2,499886
-1.5,2,-0.5,20,412995
-1.5,2,-0.5,21,426939
-1.5,2,-0.5,22,373680
-1.5,2,-0.5,23,433852
-1.5,2,-0.5,24,421340
-1.5,2,-0.5,25,411799
-1.5,2,-0.5,26,430418
-1.5,2,-0.5,27,381742
-1.5,2,-0.5,28,511512
-1.5,2,-0.5,29,417624
-1.5,2,-0.5,3,436814
-1.5,2,-0.5,30,490962
-1.5,2,-0.5,4,445668
-1.5,2,-0.5,5,524839
-1.5,2,-0.5,6,470859
-1.5,2,-0.5,7,496672
-1.5,2,-0.5,8,497822
-1.5,2,-0.5,9,403831
-1.5,2,0,1,314414
-1.5,2,0,10,378557
-1.5,2,0,11,481333
-1.5,2,0,12,300929
-1.5,2,0,13,461996
-1.5,2,0,14,354228
-1.5,2,0,15,419464
-1.5,2,0,16,367875
-1.5,2,0,17,328653
-1.5,2,0,18,386442
-1.5,2,0,19,314230
-1.5,2,0,2,329194
-1.5,2,0,20,474102
-1.5,2,0,21,349939
-1.5,2,0,22,481934
-1.5,2,0,23,324596
-1.5,2,0,24,470147
-1.5,2,0,25,461584
-1.5,2,0,26,421568
-1.5,2,0,27,418638
-1.5,2,0,28,378230
-1.5,2,0,29,325175
-1.5,2,0,3,376409
-1.5,2,0,30,352926
-1.5,2,0,4,358390
-1.5,2,0,5,359137
-1.5,2,0,6,406211
-1.5,2,0,7,2008293
-1.5,2,0,8,492452
-1.5,2,0,9,208995
-1.5,2,0.5,1,333486
-1.5,2,0.5,10,151773
-1.5,2,0.5,11,445551
-1.5,2,0.5,12,460765
-1.5,2,0.5,13,406649
-1.5,2,0.5,14,362392
-1.5,2,0.5,15,459064
-1.5,2,0.5,16,172639
-1.5,2,0.5,17,434224
-1.5,2,0.5,18,481052
-1.5,2,0.5,19,353004
-1.5,2,0.5,2,393024
-1.5,2,0.5,20,461115
-1.5,2,0.5,21,458114
-1.5,2,0.5,22,396336
-1.5,2,0.5,23,459194
-1.5,2,0.5,24,478584
-1.5,2,0.5,25,424714
-1.5,2,0.5,26,370951
-1.5,2,0.5,27,382279
-1.5,2,0.5,28,367588
-1.5,2,0.5,29,326661
-1.5,2,0.5,3,392900
-1.5,2,0.5,30,457014
-1.5,2,0.5,4,360659
-1.5,2,0.5,5,361529
-1.5,2,0.5,6,453393
-1.5,2,0.5,7,294828
-1.5,2,0.5,8,437668
-1.5,2,0.5,9,303227
-2,-0.5,-0.5,1,651570
-2,-0.5,-0.5,10,493689
-2,-0.5,-0.5,11,168121
-2,-0.5,-0.5,12,403956
-2,-0.5,-0.5,13,372495
-2,-0.5,-0.5,14,724514
-2,-0.5,-0.5,15,441701
-2,-0.5,-0.5,16,445408
-2,-0.5,-0.5,17,527257
-2,-0.5,-0.5,18,414227
-2,-0.5,-0.5,19,417747
-2,-0.5,-0.5,2,361145
-2,-0.5,-0.5,20,463929
-2,-0.5,-0.5,21,396776
-2,-0.5,-0.5,22,466584
-2,-0.5,-0.5,23,480954
-2,-0.5,-0.5,24,443317
-2,-0.5,-0.5,25,433096
-2,-0.5,-0.5,26,529028
-2,-0.5,-0.5,27,427379
-2,-0.5,-0.5,28,547914
-2,-0.5,-0.5,29,448341
-2,-0.5,-0.5,3,416396
-2,-0.5,-0.5,30,535841
-2,-0.5,-0.5,4,462795
-2,-0.5,-0.5,5,381609
-2,-0.5,-0.5,6,197043
-2,-0.5,-0.5,7,506662
-2,-0.5,-0.5,8,418320
-2,-0.5,-0.5,9,449821
-2,-0.5,0,1,433621
-2,-0.5,0,10,143730
-2,-0.5,0,11,312126
-2,-0.5,0,12,134186
-2,-0.5,0,13,488438
-2,-0.5,0,14,389346
-2,-0.5,0,15,524343
-2,-0.5,0,16,492283
-2,-0.5,0,17,441123
-2,-0.5,0,18,397273
-2,-0.5,0,19,490635
-2,-0.5,0,2,498317
-2,-0.5,0,20,392397
-2,-0.5,0,21,493424
-2,-0.5,0,22,474959
-2,-0.5,0,23,524097
-2,-0.5,0,24,418043
-2,-0.5,0,25,364217
-2,-0.5,0,26,511483
-2,-0.5,0,27,416463
-2,-0.5,0,28,361210
-2,-0.5,0,29,465888
-2,-0.5,0,3,498093
-2,-0.5,0,30,382106
-2,-0.5,0,4,451061
-2,-0.5,0,5,411919
-2,-0.5,0,6,447484
-2,-0.5,0,7,370520
-2,-0.5,0,8,436242
-2,-0.5,0,9,485290
-2,-0.5,0.5,1,353237
-2,-0.5,0.5,10,403468
-2,-0.5,0.5,11,1473425
-2,-0.5,0.5,12,392078
-2,-0.5,0.5,13,475255
-2,-0.5,0.5,14,387889
-2,-0.5,0.5,15,466066
-2,-0.5,0.5,16,407717
-2,-0.5,0.5,17,487743
-2,-0.5,0.5,18,422457
-2,-0.5,0.5,19,404882
-2,-0.5,0.5,2,416261
-2,-0.5,0.5,20,458438
-2,-0.5,0.5,21,515197
-2,-0.5,0.5,22,406227
-2,-0.5,0.5,23,435400
-2,-0.5,0.5,24,421341
-2,-0.5,0.5,25,459079
-2,-0.5,0.5,26,381008
-2,-0.5,0.5,27,523053
-2,-0.5,0.5,28,424930
-2,-0.5,0.5,29,359381
-2,-0.5,0.5,3,420037
-2,-0.5,0.5,30,526295
-2,-0.5,0.5,4,230717
-2,-0.5,0.5,5,480314
-2,-0.5,0.5,6,421221
-2,-0.5,0.5,7,189591
-2,-0.5,0.5,8,325913
-2,-0.5,0.5,9,138079
-2,-1,-0.5,1,1584113
-2,-1,-0.5,10,396790
-2,-1,-0.5,11,442728
-2,-1,-0.5,12,688975
-2,-1,-0.5,13,812781
-2,-1,-0.5,14,444282
-2,-1,-0.5,15,173376
-2,-1,-0.5,16,428767
-2,-1,-0.5,17,527040
-2,-1,-0.5,18,421028
-2,-1,-0.5,19,447675
-2,-1,-0.5,2,400436
-2,-1,-0.5,20,498038
-2,-1,-0.5,21,458934
-2,-1,-0.5,22,428902
-2,-1,-0.5,23,458425
-2,-1,-0.5,24,408284
-2,-1,-0.5,25,459459
-2,-1,-0.5,26,383777
-2,-1,-0.5,27,465138
-2,-1,-0.5,28,451250
-2,-1,-0.5,29,465786
-2,-1,-0.5,3,517188
-2,-1,-0.5,30,397605
-2,-1,-0.5,4,504792
-2,-1,-0.5,5,400957
-2,-1,-0.5,6,1281502
-2,-1,-0.5,7,418803
-2,-1,-0.5,8,200939
-2,-1,-0.5,9,485214
-2,-1,0,1,431969
-2,-1,0,10,452509
-2,-1,0,11,504593
-2,-1,0,12,483763
-2,-1,0,13,852771
-2,-1,0,14,403703
-2,-1,0,15,409454
-2,-1,0,16,209147
-2,-1,0,17,400867
-2,-1,0,18,455169
-2,-1,0,19,1291620
-2,-1,0,2,377108
-2,-1,0,20,471031
-2,-1,0,21,479237
-2,-1,0,22,520962
-2,-1,0,23,529995
-2,-1,0,24,438979
-2,-1,0,25,497447
-2,-1,0,26,484433
-2,-1,0,27,417600
-2,-1,0,28,473149
-2,-1,0,29,434943
-2,-1,0,3,409319
-2,-1,0,30,446139
-2,-1,0,4,454949
-2,-1,0,5,634740
-2,-1,0,6,529140
-2,-1,0,7,389838
-2,-1,0,8,144231
-2,-1,0,9,505690
-2,-1,0.5,1,696092
-2,-1,0.5,10,532032
-2,-1,0.5,11,136696
-2,-1,0.5,12,442868
-2,-1,0.5,13,804896
-2,-1,0.5,14,468103
-2,-1,0.5,15,325532
-2,-1,0.5,16,462249
-2,-1,0.5,17,424219
-2,-1,0.5,18,568782
-2,-1,0.5,19,391374
-2,-1,0.5,2,558153
-2,-1,0.5,20,454016
-2,-1,0.5,21,435745
-2,-1,0.5,22,476494
-2,-1,0.5,23,408810
-2,-1,0.5,24,392229
-2,-1,0.5,25,551073
-2,-1,0.5,26,514033
-2,-1,0.5,27,406803
-2,-1,0.5,28,480067
-2,-1,0.5,29,441140
-2,-1,0.5,3,556031
-2,-1,0.5,30,398248
-2,-1,0.5,4,414990
-2,-1,0.5,5,452114
-2,-1,0.5,6,477771
-2,-1,0.5,7,312962
-2,-1,0.5,8,497964
-2,-1,0.5,9,563747
-2,-1.5,-0.5,1,331302
-2,-1.5,-0.5,10,250575
-2,-1.5,-0.5,11,495706
-2,-1.5,-0.5,12,483758
-2,-1.5,-0.5,13,1035804
-2,-1.5,-0.5,14,377139
-2,-1.5,-0.5,15,558875
-2,-1.5,-0.5,16,409360
-2,-1.5,-0.5,17,371671
-2,-1.5,-0.5,18,446307
-2,-1.5,-0.5,19,499612
-2,-1.5,-0.5,2,763111
-2,-1.5,-0.5,20,411978
-2,-1.5,-0.5,21,408460
-2,-1.5,-0.5,22,522452
-2,-1.5,-0.5,23,392512
-2,-1.5,-0.5,24,375930
-2,-1.5,-0.5,25,421344
-2,-1.5,-0.5,26,464909
-2,-1.5,-0.5,27,520809
-2,-1.5,-0.5,28,411067
-2,-1.5,-0.5,29,431997
-2,-1.5,-0.5,3,400278
-2,-1.5,-0.5,30,483101
-2,-1.5,-0.5,4,520023
-2,-1.5,-0.5,5,505466
-2,-1.5,-0.5,6,465400
-2,-1.5,-0.5,7,152909
-2,-1.5,-0.5,8,493863
-2,-1.5,-0.5,9,418899
-2,-1.5,0,1,504349
-2,-1.5,0,10,190413
-2,-1.5,0,11,482550
-2,-1.5,0,12,463316
-2,-1.5,0,13,488127
-2,-1.5,0,14,437755
-2,-1.5,0,15,337013
-2,-1.5,0,16,434494
-2,-1.5,0,17,435899
-2,-1.5,0,18,381278
-2,-1.5,0,19,427250
-2,-1.5,0,2,551250
-2,-1.5,0,20,436009
-2,-1.5,0,21,461499
-2,-1.5,0,22,444138
-2,-1.5,0,23,511802
-2,-1.5,0,24,456338
-2,-1.5,0,25,397762
-2,-1.5,0,26,366517
-2,-1.5,0,27,460537
-2,-1.5,0,28,524392
-2,-1.5,0,29,407947
-2,-1.5,0,3,1036825
-2,-1.5,0,30,452011
-2,-1.5,0,4,141309
-2,-1.5,0,5,471011
-2,-1.5,0,6,413878
-2,-1.5,0,7,413635
-2,-1.5,0,8,834778
-2,-1.5,0,9,379704
-2,-1.5,0.5,1,342252
-2,-1.5,0.5,10,538461
-2,-1.5,0.5,11,787509
-2,-1.5,0.5,12,135236
-2,-1.5,0.5,13,382925
-2,-1.5,0.5,14,455621
-2,-1.5,0.5,15,201136
-2,-1.5,0.5,16,395325
-2,-1.5,0.5,17,422925
-2,-1.5,0.5,18,481777
-2,-1.5,0.5,19,402355
-2,-1.5,0.5,2,643023
-2,-1.5,0.5,20,473321
-2,-1.5,0.5,21,489857
-2,-1.5,0.5,22,453069
-2,-1.5,0.5,23,560830
-2,-1.5,0.5,24,463479
-2,-1.5,0.5,25,419963
-2,-1.5,0.5,26,433130
-2,-1.5,0.5,27,482740
-2,-1.5,0.5,28,434519
-2,-1.5,0.5,29,443740
-2,-1.5,0.5,3,498954
-2,-1.5,0.5,30,436843
-2,-1.5,0.5,4,387925
-2,-1.5,0.5,5,382907
-2,-1.5,0.5,6,459030
-2,-1.5,0.5,7,512869
-2,-1.5,0.5,8,742745
-2,-1.5,0.5,9,174557
-2,-2,-0.5,1,583723
-2,-2,-0.5,10,998590
-2,-2,-0.5,11,396592
-2,-2,-0.5,12,505226
-2,-2,-0.5,13,193483
-2,-2,-0.5,14,532386
-2,-2,-0.5,15,411375
-2,-2,-0.5,16,550121
-2,-2,-0.5,17,462013
-2,-2,-0.5,18,482601
-2,-2,-0.5,19,528330
-2,-2,-0.5,2,523957
-2,-2,-0.5,20,526563
-2,-2,-0.5,21,468840
-2,-2,-0.5,22,513014
-2,-2,-0.5,23,356036
-2,-2,-0.5,24,371914
-2,-2,-0.5,25,390491
-2,-2,-0.5,26,432515
-2,-2,-0.5,27,547529
-2,-2,-0.5,28,430213
-2,-2,-0.5,29,506010
-2,-2,-0.5,3,409943
-2,-2,-0.5,30,438082
-2,-2,-0.5,4,536584
-2,-2,-0.5,5,419046
-2,-2,-0.5,6,548391
-2,-2,-0.5,7,447212
-2,-2,-0.5,8,359345
-2,-2,-0.5,9,184148
-2,-2,0.5,1,349818
-2,-2,0.5,10,381495
-2,-2,0.5,11,385247
-2,-2,0.5,12,705845
-2,-2,0.5,13,388243
-2,-2,0.5,14,114520
-2,-2,0.5,15,324719
-2,-2,0.5,16,347740
-2,-2,0.5,17,476458
-2,-2,0.5,18,403851
-2,-2,0.5,19,309321
-2,-2,0.5,2,372849
-2,-2,0.5,20,395149
-2,-2,0.5,21,409014
-2,-2,0.5,22,476538
-2,-2,0.5,23,492154
-2,-2,0.5,24,337573
-2,-2,0.5,25,468531
-2,-2,0.5,26,445180
-2,-2,0.5,27,396161
-2,-2,0.5,28,343539
-2,-2,0.5,29,372685
-2,-2,0.5,3,402393
-2,-2,0.5,30,455971
-2,-2,0.5,4,465600
-2,-2,0.5,5,345075
-2,-2,0.5,6,392069
-2,-2,0.5,7,394393
-2,-2,0.5,8,1746381
-2,-2,0.5,9,177127
-2,0,-0.5,1,474029
-2,0,-0.5,10,193700
-2,0,-0.5,11,463325
-2,0,-0.5,12,429022
-2,0,-0.5,13,423926
-2,0,-0.5,14,379769
-2,0,-0.5,15,481805
-2,0,-0.5,16,499080
-2,0,-0.5,17,373372
-2,0,-0.5,18,344428
-2,0,-0.5,19,2013164
-2,0,-0.5,2,505490
-2,0,-0.5,20,480867
-2,0,-0.5,21,409055
-2,0,-0.5,22,537904
-2,0,-0.5,23,441199
-2,0,-0.5,24,475159
-2,0,-0.5,25,444658
-2,0,-0.5,26,510664
-2,0,-0.5,27,465746
-2,0,-0.5,28,475057
-2,0,-0.5,29,433256
-2,0,-0.5,3,556431
-2,0,-0.5,30,388774
-2,0,-0.5,4,411835
-2,0,-0.5,5,459824
-2,0,-0.5,6,138868
-2,0,-0.5,7,534257
-2,0,-0.5,8,493561
-2,0,-0.5,9,493556
-2,0,0,1,409864
-2,0,0,10,384203
-2,0,0,11,506203
-2,0,0,12,722191
-2,0,0,13,472239
-2,0,0,14,336512
-2,0,0,15,366282
-2,0,0,16,425161
-2,0,0,17,455729
-2,0,0,18,344563
-2,0,0,19,515266
-2,0,0,2,2045607
-2,0,0,20,451014
-2,0,0,21,487049
-2,0,0,22,489605
-2,0,0,23,428836
-2,0,0,24,535572
-2,0,0,25,464704
-2,0,0,26,524870
-2,0,0,27,488372
-2,0,0,28,397988
-2,0,0,29,415760
-2,0,0,3,412998
-2,0,0,30,418639
-2,0,0,4,419547
-2,0,0,5,505440
-2,0,0,6,135555
-2,0,0,7,369525
-2,0,0,8,381326
-2,0,0,9,1383412
-2,0,0.5,1,446348
-2,0,0.5,10,216264
-2,0,0.5,11,131511
-2,0,0.5,12,470668
-2,0,0.5,13,230492
-2,0,0.5,14,401216
-2,0,0.5,15,363236
-2,0,0.5,16,1769274
-2,0,0.5,17,337330
-2,0,0.5,18,712975
-2,0,0.5,19,371421
-2,0,0.5,2,377735
-2,0,0.5,20,416101
-2,0,0.5,21,353150
-2,0,0.5,22,411689
-2,0,0.5,23,447281
-2,0,0.5,24,517805
-2,0,0.5,25,482094
-2,0,0.5,26,502089
-2,0,0.5,27,423045
-2,0,0.5,28,451853
-2,0,0.5,29,354877
-2,0,0.5,3,337334
-2,0,0.5,30,506147
-2,0,0.5,4,440691
-2,0,0.5,5,392531
-2,0,0.5,6,411790
-2,0,0.5,7,439640
-2,0,0.5,8,432867
-2,0,0.5,9,381030
-2,0.5,-0.5,1,350404
-2,0.5,-0.5,10,297023
-2,0.5,-0.5,11,430870
-2,0.5,-0.5,12,425467
-2,0.5,-0.5,13,536476
-2,0.5,-0.5,14,459448
-2,0.5,-0.5,15,377846
-2,0.5,-0.5,16,477579
-2,0.5,-0.5,17,534561
-2,0.5,-0.5,18,495823
-2,0.5,-0.5,19,429016
-2,0.5,-0.5,2,398549
-2,0.5,-0.5,20,464699
-2,0.5,-0.5,21,506241
-2,0.5,-0.5,22,494708
-2,0.5,-0.5,23,437847
-2,0.5,-0.5,24,487180
-2,0.5,-0.5,25,476499
-2,0.5,-0.5,26,457006
-2,0.5,-0.5,27,540648
-2,0.5,-0.5,28,507857
-2,0.5,-0.5,29,375823
-2,0.5,-0.5,3,458098
-2,0.5,-0.5,30,479677
-2,0.5,-0.5,4,445927
-2,0.5,-0.5,5,507408
-2,0.5,-0.5,6,364039
-2,0.5,-0.5,7,147789
-2,0.5,-0.5,8,403057
-2,0.5,-0.5,9,326503
-2,0.5,0,1,421648
-2,0.5,0,10,143698
-2,0.5,0,11,485425
-2,0.5,0,12,531622
-2,0.5,0,13,242322
-2,0.5,0,14,398685
-2,0.5,0,15,463879
-2,0.5,0,16,334514
-2,0.5,0,17,473477
-2,0.5,0,18,456524
-2,0.5,0,19,439940
-2,0.5,0,2,2069196
-2,0.5,0,20,407343
-2,0.5,0,21,468960
-2,0.5,0,22,382982
-2,0.5,0,23,512817
-2,0.5,0,24,445052
-2,0.5,0,25,348085
-2,0.5,0,26,400319
-2,0.5,0,27,526252
-2,0.5,0,28,367072
-2,0.5,0,29,438888
-2,0.5,0,3,451629
-2,0.5,0,30,502628
-2,0.5,0,4,491534
